953,4,-118,150,-134,118,transition point 1
954,1,-98,86,-490,218,transport
954,2,218,210,-530,82,transport
954,3,82,118,-118,150,transport
954,4,-118,150,-134,118,transition point 1
955,1,-98,86,-490,218,transport
955,2,218,210,-530,82,transport
955,3,82,118,-118,150,transport
955,4,-118,150,-134,118,transition point 1
956,1,-98,86,-490,218,transport
956,2,218,210,-530,82,transport
956,3,82,118,-118,150,transport
956,4,-118,150,-134,118,transition point 1
957,1,-98,86,-490,218,transport
957,2,218,210,-530,82,transport
957,3,82,118,-118,150,transport
957,4,-118,150,-134,118,transition point 1
958,1,-98,86,-490,218,transport
958,2,218,210,-530,82,transport
958,3,82,118,-118,150,transport
958,4,-118,150,-134,118,transition point 1
959,1,-98,86,-490,218,transport
959,2,218,210,-530,82,transport
959,3,82,118,-118,150,transport
959,4,-118,150,-134,118,transition point 1
960,1,-98,86,-490,218,transport
960,2,218,210,-530,82,transport
960,3,82,118,-118,150,transport
960,4,-118,150,-134,118,transition point 1
961,1,-98,86,-490,218,transport
961,2,218,210,-530,82,transport
961,3,82,118,-118,150,transport
961,4,-118,150,-134,118,transition point 1
962,1,-98,86,-490,218,transport
962,2,218,210,-530,82,transport
962,3,82,118,-118,150,transport
962,4,-118,150,-134,118,transition point 1
963,1,-98,86,-490,218,transport
963,2,218,210,-530,82,transport
963,3,82,118,-118,150,transport
963,4,-118,150,-134,118,transition point 1
964,1,-98,86,-490,218,transport
964,2,218,210,-530,82,transport
964,3,82,118,-118,150,transport
964,4,-118,150,-134,118,transition point 1
965,1,-98,86,-490,218,transport
965,2,218,210,-530,82,transport
965,3,82,118,-118,150,transport
965,4,-118,150,-134,118,transition point 1
966,1,-98,86,-490,218,transport
966,2,218,210,-530,82,transport
966,3,82,118,-118,150,transport
966,4,-118,150,-134,118,transition point 1
967,1,-98,86,-490,218,transport
967,2,218,210,-530,82,transport
967,3,82,118,-118,150,transport
967,4,-118,150,-134,118,transition point 1
968,1,-98,86,-490,218,transport
968,2,218,210,-530,82,transport
968,3,82,118,-118,150,transport
968,4,-118,150,-134,118,transition point 1
969,1,-98,86,-490,218,transport
969,2,218,210,-530,82,transport
969,3,82,118,-118,150,transport
969,4,-118,150,-134,118,transition point 1
970,1,-98,86,-490,218,transport
970,2,218,210,-530,82,transport
970,3,82,118,-118,166,transport
970,4,-118,166,-134,118,transition point 1
971,1,-98,86,-490,218,transport
971,2,218,210,-530,82,transport
971,3,82,118,-118,166,transport
971,4,-118,166,-134,118,transition point 1
972,1,-98,86,-490,218,transport
972,2,218,210,-530,82,transport
972,3,82,118,-118,150,transport
972,4,-118,150,-134,118,transition point 1
973,1,-98,86,-490,218,transport
973,2,218,210,-530,82,transport
973,3,82,118,-118,150,transport
973,4,-118,150,-134,118,transition point 1
974,1,-98,86,-490,218,transport
974,2,218,210,-530,82,transport
974,3,82,118,-118,150,transport
974,4,-118,150,-134,118,transition point 1
975,1,-98,86,-490,218,transport
975,2,218,210,-530,82,transport
975,3,82,118,-118,150,transport
975,4,-118,150,-134,118,transition point 1
976,1,-98,86,-490,218,transport
976,2,218,210,-530,82,transport
976,3,82,118,-118,150,transport
976,4,-118,150,-134,118,transition point 1
977,1,-98,86,-490,218,transport
977,2,218,210,-530,82,transport
977,3,82,118,-118,150,transport
977,4,-118,150,-134,118,transition point 1
978,1,-98,86,-490,218,transport
978,2,218,210,-530,82,transport
978,3,82,118,-118,150,transport
978,4,-118,150,-134,118,transition point 1
979,1,-98,86,-490,218,transport
979,2,218,210,-530,82,transport
979,3,82,118,-118,150,transport
979,4,-118,150,-134,118,transition point 1
980,1,-98,86,-490,218,transport
980,2,218,210,-530,82,transport
980,3,82,118,-118,150,transport
980,4,-118,150,-134,118,transition point 1
981,1,-98,86,-490,218,transport
981,2,218,210,-530,82,transport
981,3,82,118,-118,150,transport
981,4,-118,150,-134,118,transition point 1
982,1,-98,86,-490,218,transport
982,2,218,210,-530,82,transport
982,3,82,118,-118,150,transport
982,4,-118,150,-134,118,transition point 1
983,1,-98,86,-490,218,transport
983,2,218,210,-530,82,transport
983,3,82,118,-118,150,transport
983,4,-118,150,-134,118,transition point 1
984,1,-98,86,-490,218,transport
984,2,218,210,-530,82,transport
984,3,82,118,-118,150,transport
984,4,-118,150,-134,118,transition point 1
985,1,-98,86,-490,218,transport
985,2,218,210,-530,82,transport
985,3,82,118,-118,150,transport
985,4,-118,150,-134,118,transition point 1
986,1,-98,86,-490,218,transport
986,2,218,210,-530,82,transport
986,3,82,118,-118,150,transport
986,4,-118,150,-134,118,transition point 1
987,1,-98,86,-490,218,transport
987,2,218,210,-530,82,transport
987,3,82,118,-118,150,transport
987,4,-118,150,-134,118,transition point 1
988,1,-98,86,-490,218,transport
988,2,218,210,-530,82,transport
988,3,82,118,-118,166,transport
988,4,-118,166,-134,118,transition point 1
989,1,-98,86,-490,218,transport
989,2,218,210,-530,82,transport
989,3,82,118,-118,150,transport
989,4,-118,150,-134,118,transition point 1
990,1,-98,86,-490,218,transport
990,2,218,210,-530,82,transport
990,3,82,118,-118,182,transport
990,4,-118,182,-134,118,transition point 1
991,1,-98,86,-490,218,transport
991,2,218,210,-530,82,transport
991,3,82,118,-118,150,transport
991,4,-118,150,-134,118,transition point 1
992,1,-98,86,-490,218,transport
992,2,218,210,-530,82,transport
992,3,82,118,-118,150,transport
992,4,-118,150,-134,118,transition point 1
993,1,-98,86,-490,218,transport
993,2,218,210,-530,82,transport
993,3,82,118,-118,150,transport
993,4,-118,150,-134,118,transition point 1
994,1,-98,86,-490,218,transport
994,2,218,210,-530,82,transport
994,3,82,118,-118,150,transport
994,4,-118,150,-134,118,transition point 1
995,1,-98,86,-490,218,transport
995,2,218,210,-530,82,transport
995,3,82,118,-118,150,transport
995,4,-118,150,-134,118,transition point 1
996,1,-98,86,-490,218,transport
996,2,218,210,-530,82,transport
996,3,82,118,-118,150,transport
996,4,-118,150,-134,118,transition point 1
997,1,-98,86,-490,218,transport
997,2,218,210,-530,82,transport
997,3,82,118,-118,150,transport
997,4,-118,150,-134,118,transition point 1
998,1,-98,86,-490,218,transport
998,2,218,210,-530,82,transport
998,3,82,118,-118,150,transport
998,4,-118,150,-134,118,transition point 1
999,1,-98,86,-490,218,transport
999,2,218,210,-530,82,transport
999,3,82,118,-118,150,transport
999,4,-118,150,-102,134,transition point 1
999,5,-102,134,-118,118,user auth
999,6,-118,118,-206,118,user auth
1000,1,-98,86,-490,218,transport
1000,2,218,210,-530,82,transport
1000,3,82,118,-118,150,transport
1000,4,-118,150,-134,118,transition point 1
1001,1,-98,86,-490,218,transport
1001,2,218,210,-530,82,transport
1001,3,82,118,-118,150,transport
1001,4,-118,150,-134,118,transition point 1
1002,1,-98,86,-490,218,transport
1002,2,218,210,-530,82,transport
1002,3,82,118,-118,150,transport
1002,4,-118,150,-134,118,transition point 1
1003,1,-98,86,-490,218,transport
1003,2,218,210,-530,82,transport
1003,3,82,118,-118,150,transport
1003,4,-118,150,-134,118,transition point 1
1004,1,-98,86,-490,218,transport
1004,2,218,210,-530,82,transport
1004,3,82,118,-118,150,transport
1004,4,-118,150,-134,118,transition point 1
1005,1,-98,86,-490,218,transport
1005,2,218,210,-530,82,transport
1005,3,82,118,-118,150,transport
1005,4,-118,150,-134,118,transition point 1
1006,1,-98,86,-490,218,transport
1006,2,218,210,-530,82,transport
1006,3,82,118,-118,150,transport
1006,4,-118,150,-134,118,transition point 1
1007,1,-98,86,-490,218,transport
1007,2,218,210,-530,82,transport
1007,3,82,118,-118,166,transport
1007,4,-118,166,-134,118,transition point 1
1008,1,-98,86,-490,218,transport
1008,2,218,210,-530,82,transport
1008,3,82,118,-118,150,transport
1008,4,-118,150,-134,118,transition point 1
1009,1,-98,86,-490,218,transport
1009,2,218,210,-530,82,transport
1010,1,-98,86,-490,218,transport
1010,2,218,210,-530,82,transport
1010,3,82,118,-118,166,transport
1010,4,-118,166,-134,118,transition point 1
1011,1,-98,86,-490,218,transport
1011,2,218,210,-530,82,transport
1011,3,82,118,-118,150,transport
1011,4,-118,150,-134,118,transition point 1
1012,1,-98,86,-490,218,transport
1012,2,218,210,-530,82,transport
1012,3,82,118,-118,150,transport
1012,4,-118,150,-134,118,transition point 1
1013,1,-98,86,-490,218,transport
1013,2,218,210,-530,82,transport
1013,3,82,118,-118,150,transport
1013,4,-118,150,-102,134,transition point 1
1013,5,-102,134,-118,118,user auth
1013,6,-118,118,-206,118,user auth
1014,1,-98,86,-490,218,transport
1014,2,218,210,-530,82,transport
1014,3,82,118,-118,166,transport
1014,4,-118,166,-134,118,transition point 1
1015,1,-98,86,-490,218,transport
1015,2,218,210,-530,82,transport
1015,3,82,118,-118,150,transport
1015,4,-118,150,-134,118,transition point 1
1016,1,-98,86,-490,218,transport
1016,2,218,210,-530,82,transport
1016,3,82,118,-118,166,transport
1016,4,-118,166,-134,118,transition point 1
1017,1,-98,86,-490,218,transport
1017,2,218,210,-530,82,transport
1017,3,82,118,-118,150,transport
1017,4,-118,150,-134,118,transition point 1
1018,1,-98,86,-490,218,transport
1018,2,218,210,-530,82,transport
1018,3,82,118,-118,166,transport
1018,4,-118,166,-134,118,transition point 1
1019,1,-98,86,-490,218,transport
1019,2,218,210,-530,82,transport
1019,3,82,118,-118,150,transport
1019,4,-118,150,-134,118,transition point 1
1020,1,-98,86,-490,218,transport
1020,2,218,210,-530,82,transport
1020,3,82,118,-118,150,transport
1020,4,-118,150,-134,118,transition point 1
1021,1,-98,86,-490,218,transport
1021,2,218,210,-530,82,transport
1021,3,82,118,-118,150,transport
1021,4,-118,150,-134,118,transition point 1
1022,1,-98,86,-490,218,transport
1022,2,218,210,-530,82,transport
1022,3,82,118,-118,166,transport
1022,4,-118,166,-134,118,transition point 1
1023,1,-98,86,-490,218,transport
1023,2,218,210,-530,82,transport
1023,3,82,118,-118,150,transport
1023,4,-118,150,-134,118,transition point 1
1024,1,-98,86,-490,218,transport
1024,2,218,210,-530,82,transport
1024,3,82,118,-118,150,transport
1024,4,-118,150,-134,118,transition point 1
1025,1,-98,86,-490,218,transport
1025,2,218,210,-530,82,transport
1025,3,82,118,-118,150,transport
1025,4,-118,150,-134,118,transition point 1
1026,1,-98,86,-490,218,transport
1026,2,218,210,-530,82,transport
1026,3,82,118,-118,150,transport
1026,4,-118,150,-134,118,transition point 1
1027,1,-98,86,-490,218,transport
1027,2,218,210,-530,82,transport
1027,3,82,118,-118,150,transport
1027,4,-118,150,-134,118,transition point 1
1028,1,-98,86,-490,218,transport
1028,2,218,210,-530,82,transport
1028,3,82,118,-118,150,transport
1028,4,-118,150,-134,118,transition point 1
1029,1,-98,86,-490,218,transport
1029,2,218,210,-530,82,transport
1029,3,82,118,-118,166,transport
1029,4,-118,166,-134,118,transition point 1
1030,1,-98,86,-490,218,transport
1030,2,218,210,-530,82,transport
1030,3,82,118,-118,166,transport
1030,4,-118,166,-134,118,transition point 1
1031,1,-98,86,-490,218,transport
1031,2,218,210,-530,82,transport
1031,3,82,118,-118,150,transport
1031,4,-118,150,-134,118,transition point 1
1032,1,-98,86,-490,218,transport
1032,2,218,210,-530,82,transport
1032,3,82,118,-118,150,transport
1032,4,-118,150,-134,118,transition point 1
1033,1,-98,86,-490,218,transport
1033,2,218,210,-530,82,transport
1033,3,82,118,-118,150,transport
1033,4,-118,150,-134,118,transition point 1
1034,1,-98,86,-490,218,transport
1034,2,218,210,-530,82,transport
1034,3,82,118,-118,150,transport
1034,4,-118,150,-134,118,transition point 1
1035,1,-98,86,-490,218,transport
1035,2,218,210,-530,82,transport
1035,3,82,118,-118,150,transport
1035,4,-118,150,-134,118,transition point 1
1036,1,-98,86,-490,218,transport
1036,2,218,210,-530,82,transport
1036,3,82,118,-118,150,transport
1036,4,-118,150,-134,118,transition point 1
1037,1,-98,86,-490,218,transport
1037,2,218,210,-530,82,transport
1037,3,82,118,-118,150,transport
1037,4,-118,150,-134,118,transition point 1
1038,1,-98,86,-490,218,transport
1038,2,218,210,-530,82,transport
1038,3,82,118,-118,150,transport
1038,4,-118,150,-134,118,transition point 1
1039,1,-98,86,-490,218,transport
1039,2,218,210,-530,82,transport
1039,3,82,118,-118,150,transport
1039,4,-118,150,-134,118,transition point 1
1040,1,-98,86,-490,218,transport
1040,2,218,210,-530,82,transport
1040,3,82,118,-118,150,transport
1040,4,-118,150,-134,118,transition point 1
1041,1,-98,86,-490,218,transport
1041,2,218,210,-530,82,transport
1041,3,82,118,-118,150,transport
1041,4,-118,150,-134,118,transition point 1
1042,1,-98,86,-490,218,transport
1042,2,218,210,-530,82,transport
1042,3,82,118,-118,150,transport
1042,4,-118,150,-134,118,transition point 1
1043,1,-98,86,-490,218,transport
1043,2,218,210,-530,82,transport
1043,3,82,118,-118,150,transport
1043,4,-118,150,-134,118,transition point 1
1044,1,-98,86,-490,218,transport
1044,2,218,210,-530,82,transport
1044,3,82,118,-118,150,transport
1044,4,-118,150,-134,118,transition point 1
1045,1,-98,86,-490,218,transport
1045,2,218,210,-530,82,transport
1045,3,82,118,-118,150,transport
1045,4,-118,150,-134,118,transition point 1
1046,1,-98,86,-490,218,transport
1046,2,218,210,-530,82,transport
1046,3,82,118,-118,150,transport
1046,4,-118,150,-134,118,transition point 1
1047,1,-98,86,-490,218,transport
1047,2,218,210,-530,82,transport
1047,3,82,118,-118,150,transport
1047,4,-118,150,-134,118,transition point 1
1048,1,-98,86,-490,218,transport
1048,2,218,210,-530,82,transport
1048,3,82,118,-118,150,transport
1048,4,-118,150,-134,118,transition point 1
1049,1,-98,86,-490,218,transport
1049,2,218,210,-530,82,transport
1049,3,82,118,-118,150,transport
1049,4,-118,150,-134,118,transition point 1
1050,1,-98,86,-490,218,transport
1050,2,218,210,-530,82,transport
1050,3,82,118,-118,150,transport
1050,4,-118,150,-134,118,transition point 1
1051,1,-98,86,-490,218,transport
1051,2,218,210,-530,82,transport
1051,3,82,118,-118,150,transport
1051,4,-118,150,-134,118,transition point 1
1052,1,-98,86,-490,218,transport
1052,2,218,210,-530,82,transport
1052,3,82,118,-118,150,transport
1052,4,-118,150,-134,118,transition point 1
1053,1,-98,86,-490,218,transport
1053,2,218,210,-530,82,transport
1053,3,82,118,-118,150,transport
1053,4,-118,150,-134,118,transition point 1
1054,1,-98,86,-490,218,transport
1054,2,218,210,-530,82,transport
1054,3,82,118,-118,150,transport
1054,4,-118,150,-134,118,transition point 1
1055,1,-98,86,-490,218,transport
1055,2,218,210,-530,82,transport
1055,3,82,118,-118,150,transport
1055,4,-118,150,-134,118,transition point 1
1056,1,-98,86,-490,218,transport
1056,2,218,210,-530,82,transport
1056,3,82,118,-118,150,transport
1056,4,-118,150,-134,118,transition point 1
1057,1,-98,86,-490,218,transport
1057,2,218,210,-530,82,transport
1057,3,82,118,-118,150,transport
1057,4,-118,150,-134,118,transition point 1
1058,1,-98,86,-490,218,transport
1058,2,218,210,-530,82,transport
1058,3,82,118,-118,150,transport
1058,4,-118,150,-134,118,transition point 1
1059,1,-98,86,-490,218,transport
1059,2,218,210,-530,82,transport
1059,3,82,118,-118,150,transport
1059,4,-118,150,-134,118,transition point 1
1060,1,-98,86,-490,218,transport
1060,2,218,210,-530,82,transport
1060,3,82,118,-118,150,transport
1060,4,-118,150,-134,118,transition point 1
1061,1,-98,86,-490,218,transport
1061,2,218,210,-530,82,transport
1062,1,-98,86,-490,218,transport
1062,2,218,210,-530,82,transport
1062,3,82,118,-118,150,transport
1062,4,-118,150,-134,118,transition point 1
1063,1,-98,86,-490,218,transport
1063,2,218,210,-530,82,transport
1063,3,82,118,-118,150,transport
1063,4,-118,150,-134,118,transition point 1
1064,1,-98,86,-490,218,transport
1064,2,218,210,-530,82,transport
1064,3,82,118,-118,150,transport
1064,4,-118,150,-134,118,transition point 1
1065,1,-98,86,-490,218,transport
1065,2,218,210,-530,82,transport
1065,3,82,118,-118,150,transport
1065,4,-118,150,-134,118,transition point 1
1066,1,-98,86,-490,218,transport
1066,2,218,210,-530,82,transport
1066,3,82,118,-118,150,transport
1066,4,-118,150,-134,118,transition point 1
1067,1,-98,86,-490,218,transport
1067,2,218,210,-530,82,transport
1067,3,82,118,-118,150,transport
1067,4,-118,150,-134,118,transition point 1
1068,1,-98,86,-490,218,transport
1068,2,218,210,-530,82,transport
1068,3,82,118,-118,150,transport
1068,4,-118,150,-134,118,transition point 1
1069,1,-98,86,-490,218,transport
1069,2,218,210,-530,82,transport
1069,3,82,118,-118,150,transport
1069,4,-118,150,-134,118,transition point 1
1070,1,-98,86,-490,218,transport
1070,2,218,210,-530,82,transport
1070,3,82,118,-118,150,transport
1070,4,-118,150,-134,118,transition point 1
1071,1,-98,86,-490,218,transport
1071,2,218,210,-530,82,transport
1071,3,82,118,-118,150,transport
1071,4,-118,150,-134,118,transition point 1
1072,1,-98,86,-490,218,transport
1072,2,218,210,-530,82,transport
1072,3,82,118,-118,150,transport
1072,4,-118,150,-134,118,transition point 1
1073,1,-98,86,-490,218,transport
1073,2,218,210,-530,82,transport
1073,3,82,118,-118,150,transport
1073,4,-118,150,-134,118,transition point 1
1074,1,-98,86,-490,218,transport
1074,2,218,210,-530,82,transport
1074,3,82,118,-118,150,transport
1074,4,-118,150,-134,118,transition point 1
1075,1,-98,86,-490,218,transport
1075,2,218,210,-530,82,transport
1075,3,82,118,-118,150,transport
1075,4,-118,150,-134,118,transition point 1
1076,1,-98,86,-490,218,transport
1076,2,218,210,-530,82,transport
1076,3,82,118,-118,150,transport
1076,4,-118,150,-134,118,transition point 1
