915,9,170,-122,170,-122,user auth
915,10,170,-122,170,-122,user auth
915,11,170,-122,170,-122,user auth
915,12,170,-122,170,-122,user auth
915,13,170,-122,170,-122,user auth
915,14,170,-122,170,-122,user auth
915,15,170,-122,170,-122,user auth
915,16,170,-122,170,-122,user auth
915,17,170,-122,170,-122,user auth
915,18,170,-122,170,-122,user auth
915,19,170,-122,170,-122,user auth
915,20,170,-122,170,-122,user auth
915,21,170,-122,170,-122,user auth
915,22,170,-122,170,-122,user auth
915,23,170,-122,170,-122,user auth
915,24,170,-122,170,-122,user auth
915,25,170,-122,170,-122,user auth
916,1,-86,77,862,-478,transport
916,2,862,-478,438,-518,transport
916,3,-518,238,186,-106,transition point 1
916,4,186,-106,154,-122,user auth
916,5,154,-122,170,-122,user auth
916,6,170,-122,170,-122,user auth
916,7,170,-122,170,-122,user auth
916,8,170,-122,170,-122,user auth
916,9,170,-122,234,-122,user auth
916,10,234,-122,170,-122,user auth
916,11,170,-122,170,-122,user auth
916,12,170,-122,170,-122,user auth
916,13,170,-122,170,-122,user auth
916,14,170,-122,170,-122,user auth
916,15,170,-122,234,-122,user auth
916,16,234,-122,170,-122,user auth
916,17,170,-122,170,-122,user auth
916,18,170,-122,170,-122,user auth
916,19,170,-122,170,-122,user auth
916,20,170,-122,170,-122,user auth
916,21,170,-122,170,-122,user auth
916,22,170,-122,170,-122,user auth
916,23,170,-122,170,-122,user auth
916,24,170,-122,170,-122,user auth
916,25,170,-122,170,-122,user auth
917,1,-86,77,862,-478,transport
917,2,862,-478,438,-518,transport
917,3,-518,238,186,-106,transition point 1
917,4,186,-106,154,-122,user auth
917,5,154,-122,170,-122,user auth
917,6,170,-122,234,-122,user auth
917,7,234,-122,170,-122,user auth
917,8,170,-122,170,-122,user auth
917,9,170,-122,170,-122,user auth
917,10,170,-122,170,-122,user auth
917,11,170,-122,170,-122,user auth
917,12,170,-122,170,-122,user auth
917,13,170,-122,170,-122,user auth
917,14,170,-122,234,-122,user auth
917,15,234,-122,170,-122,user auth
917,16,170,-122,186,-122,user auth
917,17,186,-122,170,-122,user auth
917,18,170,-122,170,-122,user auth
917,19,170,-122,170,-122,user auth
917,20,170,-122,170,-122,user auth
917,21,170,-122,170,-122,user auth
917,22,170,-122,170,-122,user auth
917,23,170,-122,170,-122,user auth
917,24,170,-122,234,-122,user auth
917,25,234,-122,170,-122,user auth
918,2,-510,862,438,-518,transport
918,3,-518,238,186,-106,transition point 1
918,4,186,-106,154,-122,user auth
918,5,154,-122,170,-122,user auth
918,6,170,-122,170,-122,user auth
918,7,170,-122,170,-122,user auth
918,8,170,-122,170,-122,user auth
919,2,-510,862,438,-518,transport
919,3,-518,238,186,-106,transition point 1
919,4,186,-106,154,-122,user auth
919,5,154,-122,170,-122,user auth
920,2,-510,862,438,-518,transport
920,3,-518,238,186,-106,transition point 1
921,2,-510,862,438,-518,transport
921,3,-518,238,186,-106,transition point 1
921,4,186,-106,154,-122,user auth
921,5,154,-122,170,-122,user auth
921,6,170,-122,170,-122,user auth
921,7,170,-122,170,-122,user auth
921,8,170,-122,170,-122,user auth
921,9,170,-122,170,-122,user auth
921,10,170,-122,170,-122,user auth
921,11,170,-122,170,-122,user auth
921,12,170,-122,170,-122,user auth
921,13,170,-122,170,-122,user auth
921,14,170,-122,170,-122,user auth
921,15,170,-122,170,-122,user auth
921,16,170,-122,170,-122,user auth
921,17,170,-122,170,-122,user auth
921,18,170,-122,170,-122,user auth
921,19,170,-122,170,-122,user auth
921,20,170,-122,170,-122,user auth
921,21,170,-122,170,-122,user auth
921,22,170,-122,170,-122,user auth
921,23,170,-122,170,-122,user auth
921,24,170,-122,170,-122,user auth
921,25,170,-122,186,-122,user auth
922,1,-86,77,862,-478,transport
922,2,862,-478,438,-518,transport
922,3,-518,238,186,-106,transition point 1
922,4,186,-106,154,-122,user auth
922,5,154,-122,170,-122,user auth
922,6,170,-122,170,-122,user auth
922,7,170,-122,170,-122,user auth
922,8,170,-122,170,-122,user auth
922,9,170,-122,170,-122,user auth
922,10,170,-122,170,-122,user auth
922,11,170,-122,170,-122,user auth
922,12,170,-122,170,-122,user auth
922,13,170,-122,170,-122,user auth
922,14,170,-122,170,-122,user auth
922,15,170,-122,170,-122,user auth
922,16,170,-122,170,-122,user auth
922,17,170,-122,170,-122,user auth
922,18,170,-122,170,-122,user auth
922,19,170,-122,170,-122,user auth
922,20,170,-122,170,-122,user auth
922,21,170,-122,170,-122,user auth
922,22,170,-122,170,-122,user auth
922,23,170,-122,170,-122,user auth
922,24,170,-122,170,-122,user auth
922,25,170,-122,170,-122,user auth
923,2,-510,862,438,-518,transport
923,3,-518,238,186,-106,transition point 1
923,4,186,-106,154,-122,user auth
923,5,154,-122,170,-122,user auth
923,6,170,-122,170,-122,user auth
923,7,170,-122,170,-122,user auth
923,8,170,-122,170,-122,user auth
923,9,170,-122,170,-122,user auth
923,10,170,-122,170,-122,user auth
923,11,170,-122,234,-122,user auth
923,12,234,-122,170,-122,user auth
923,13,170,-122,170,-122,user auth
923,14,170,-122,170,-122,user auth
923,15,170,-122,170,-122,user auth
923,16,170,-122,170,-122,user auth
923,17,170,-122,170,-122,user auth
923,18,170,-122,170,-122,user auth
923,19,170,-122,170,-122,user auth
923,20,170,-122,170,-122,user auth
923,21,170,-122,170,-122,user auth
923,22,170,-122,170,-122,user auth
923,23,170,-122,170,-122,user auth
923,24,170,-122,170,-122,user auth
923,25,170,-122,170,-122,user auth
924,2,-510,862,438,-518,transport
924,3,-518,238,186,-106,transition point 1
924,4,186,-106,154,-122,user auth
924,5,154,-122,170,-122,user auth
924,6,170,-122,170,-122,user auth
924,7,170,-122,170,-122,user auth
924,8,170,-122,170,-122,user auth
924,9,170,-122,170,-122,user auth
924,10,170,-122,234,-122,user auth
924,11,234,-122,170,-122,user auth
924,12,170,-122,170,-122,user auth
924,13,170,-122,170,-122,user auth
924,14,170,-122,170,-122,user auth
924,15,170,-122,170,-122,user auth
924,16,170,-122,170,-122,user auth
924,17,170,-122,170,-122,user auth
924,18,170,-122,234,-122,user auth
924,19,234,-122,170,-122,user auth
924,20,170,-122,234,-122,user auth
924,21,234,-122,170,-122,user auth
924,22,170,-122,170,-122,user auth
924,23,170,-122,170,-122,user auth
924,24,170,-122,170,-122,user auth
924,25,170,-122,234,-122,user auth
925,2,-510,862,438,-518,transport
925,3,-518,238,186,-106,transition point 1
925,4,186,-106,154,-122,user auth
925,5,154,-122,170,-122,user auth
925,6,170,-122,170,-122,user auth
925,7,170,-122,170,-122,user auth
925,8,170,-122,170,-122,user auth
925,9,170,-122,170,-122,user auth
925,10,170,-122,170,-122,user auth
925,11,170,-122,170,-122,user auth
925,12,170,-122,170,-122,user auth
925,13,170,-122,170,-122,user auth
925,14,170,-122,170,-122,user auth
925,15,170,-122,170,-122,user auth
925,16,170,-122,170,-122,user auth
925,17,170,-122,170,-122,user auth
925,18,170,-122,170,-122,user auth
925,19,170,-122,170,-122,user auth
925,20,170,-122,170,-122,user auth
925,21,170,-122,170,-122,user auth
925,22,170,-122,170,-122,user auth
925,23,170,-122,170,-122,user auth
925,24,170,-122,170,-122,user auth
925,25,170,-122,170,-122,user auth
926,1,-86,77,862,-478,transport
926,2,862,-478,438,-518,transport
926,3,-518,238,186,-106,transition point 1
926,4,186,-106,154,-122,user auth
926,5,154,-122,170,-122,transition point 2
926,6,170,-122,170,-90,user auth
926,7,170,-90,122,-106,user auth
926,8,122,-106,250,-90,user auth
926,9,-90,90,106,-90,user auth
927,2,-510,862,438,-518,transport
927,3,-518,238,186,-106,transition point 1
927,4,186,-106,154,-122,user auth
927,5,154,-122,170,-122,user auth
927,6,170,-122,170,-122,user auth
927,7,170,-122,170,-122,user auth
927,8,170,-122,170,-122,user auth
927,9,170,-122,170,-122,user auth
927,10,170,-122,170,-122,user auth
927,11,170,-122,170,-122,user auth
927,12,170,-122,170,-122,user auth
927,13,170,-122,170,-122,user auth
927,14,170,-122,170,-122,user auth
927,15,170,-122,170,-122,user auth
927,16,170,-122,234,-122,user auth
927,17,234,-122,170,-122,user auth
927,18,170,-122,170,-122,user auth
927,19,170,-122,170,-122,user auth
928,2,-510,862,438,-518,transport
928,3,-518,238,186,-106,transition point 1
928,4,186,-106,154,-122,user auth
928,5,154,-122,170,-122,user auth
928,6,170,-122,170,-122,user auth
928,7,170,-122,170,-122,user auth
928,8,170,-122,170,-122,user auth
928,9,170,-122,170,-122,user auth
928,10,170,-122,170,-122,user auth
928,11,170,-122,170,-122,user auth
929,2,-510,862,438,-518,transport
929,3,-518,238,186,-106,transition point 1
929,4,186,-106,154,-122,user auth
930,2,-490,218,210,-530,transport
930,3,-530,82,118,-118,transition point 1
930,4,118,-118,182,-134,user auth
931,2,-490,218,210,-530,transport
931,3,-530,82,118,-118,transition point 1
931,4,118,-118,166,-134,user auth
932,2,-490,218,210,-530,transport
932,3,-530,82,118,-118,transition point 1
932,4,118,-118,166,-134,user auth
933,2,-490,218,210,-530,transport
933,3,-530,82,118,-118,transition point 1
933,4,118,-118,166,-134,user auth
934,2,-490,218,210,-530,transport
934,3,-530,82,118,-118,transition point 1
934,4,118,-118,198,-134,user auth
935,2,-490,218,210,-530,transport
935,3,-530,82,118,-118,transition point 1
935,4,118,-118,182,-134,user auth
936,2,-490,218,210,-530,transport
936,3,-530,82,118,-118,transition point 1
936,4,118,-118,214,-134,user auth
937,2,-490,218,210,-530,transport
937,3,-530,82,118,-118,transition point 1
937,4,118,-118,198,-134,user auth
940,2,-490,218,210,-530,transport
940,3,-530,82,118,-118,transition point 1
940,4,118,-118,150,-102,transition point 2
940,5,150,-102,134,-118,user auth
940,6,134,-118,118,-206,user auth
941,2,-490,218,210,-530,transport
941,3,-530,82,118,-118,transition point 1
941,4,118,-118,150,-134,user auth
942,2,-490,218,210,-530,transport
942,3,-530,82,118,-118,transition point 1
942,4,118,-118,150,-134,user auth
943,2,-490,218,210,-530,transport
943,3,-530,82,118,-118,transition point 1
943,4,118,-118,150,-134,user auth
944,2,-490,218,210,-530,transport
944,3,-530,82,118,-118,transition point 1
944,4,118,-118,150,-134,user auth
945,2,-490,218,210,-530,transport
945,3,-530,82,118,-118,transition point 1
945,4,118,-118,150,-134,user auth
946,2,-490,218,210,-530,transport
946,3,-530,82,118,-118,transition point 1
946,4,118,-118,150,-134,user auth
947,2,-490,218,210,-530,transport
947,3,-530,82,118,-118,transition point 1
947,4,118,-118,150,-134,user auth
948,2,-490,218,210,-530,transport
948,3,-530,82,118,-118,transition point 1
948,4,118,-118,150,-134,user auth
949,2,-490,218,210,-530,transport
949,3,-530,82,118,-118,transition point 1
949,4,118,-118,166,-134,user auth
950,2,-490,218,210,-530,transport
950,3,-530,82,118,-118,transition point 1
950,4,118,-118,150,-134,user auth
951,2,-490,218,210,-530,transport
951,3,-530,82,118,-118,transition point 1
951,4,118,-118,150,-134,user auth
952,2,-490,218,210,-530,transport
952,3,-530,82,118,-118,transition point 1
952,4,118,-118,150,-134,user auth
953,2,-490,218,210,-530,transport
953,3,-530,82,118,-118,transition point 1
953,4,118,-118,150,-134,user auth
954,2,-490,218,210,-530,transport
954,3,-530,82,118,-118,transition point 1
954,4,118,-118,150,-134,user auth
955,2,-490,218,210,-530,transport
955,3,-530,82,118,-118,transition point 1
955,4,118,-118,150,-134,user auth
956,2,-490,218,210,-530,transport
956,3,-530,82,118,-118,transition point 1
956,4,118,-118,150,-134,user auth
957,2,-490,218,210,-530,transport
957,3,-530,82,118,-118,transition point 1
957,4,118,-118,150,-134,user auth
958,2,-490,218,210,-530,transport
958,3,-530,82,118,-118,transition point 1
958,4,118,-118,150,-134,user auth
959,2,-490,218,210,-530,transport
959,3,-530,82,118,-118,transition point 1
959,4,118,-118,150,-134,user auth
960,2,-490,218,210,-530,transport
960,3,-530,82,118,-118,transition point 1
960,4,118,-118,150,-134,user auth
961,2,-490,218,210,-530,transport
961,3,-530,82,118,-118,transition point 1
961,4,118,-118,150,-134,user auth
962,2,-490,218,210,-530,transport
962,3,-530,82,118,-118,transition point 1
962,4,118,-118,150,-134,user auth
963,2,-490,218,210,-530,transport
963,3,-530,82,118,-118,transition point 1
963,4,118,-118,150,-134,user auth
964,2,-490,218,210,-530,transport
964,3,-530,82,118,-118,transition point 1
964,4,118,-118,150,-134,user auth
965,2,-490,218,210,-530,transport
965,3,-530,82,118,-118,transition point 1
965,4,118,-118,150,-134,user auth
966,2,-490,218,210,-530,transport
966,3,-530,82,118,-118,transition point 1
966,4,118,-118,150,-134,user auth
967,2,-490,218,210,-530,transport
967,3,-530,82,118,-118,transition point 1
967,4,118,-118,150,-134,user auth
968,2,-490,218,210,-530,transport
968,3,-530,82,118,-118,transition point 1
968,4,118,-118,150,-134,user auth
969,2,-490,218,210,-530,transport
969,3,-530,82,118,-118,transition point 1
969,4,118,-118,150,-134,user auth
970,2,-490,218,210,-530,transport
970,3,-530,82,118,-118,transition point 1
970,4,118,-118,166,-134,user auth
971,2,-490,218,210,-530,transport
971,3,-530,82,118,-118,transition point 1
971,4,118,-118,166,-134,user auth
972,2,-490,218,210,-530,transport
972,3,-530,82,118,-118,transition point 1
972,4,118,-118,150,-134,user auth
973,2,-490,218,210,-530,transport
973,3,-530,82,118,-118,transition point 1
973,4,118,-118,150,-134,user auth
974,2,-490,218,210,-530,transport
974,3,-530,82,118,-118,transition point 1
974,4,118,-118,150,-134,user auth
975,2,-490,218,210,-530,transport
975,3,-530,82,118,-118,transition point 1
975,4,118,-118,150,-134,user auth
976,2,-490,218,210,-530,transport
976,3,-530,82,118,-118,transition point 1
976,4,118,-118,150,-134,user auth
977,2,-490,218,210,-530,transport
977,3,-530,82,118,-118,transition point 1
977,4,118,-118,150,-134,user auth
978,2,-490,218,210,-530,transport
978,3,-530,82,118,-118,transition point 1
978,4,118,-118,150,-134,user auth
979,2,-490,218,210,-530,transport
979,3,-530,82,118,-118,transition point 1
979,4,118,-118,150,-134,user auth
980,2,-490,218,210,-530,transport
980,3,-530,82,118,-118,transition point 1
980,4,118,-118,150,-134,user auth
981,2,-490,218,210,-530,transport
981,3,-530,82,118,-118,transition point 1
981,4,118,-118,150,-134,user auth
982,2,-490,218,210,-530,transport
982,3,-530,82,118,-118,transition point 1
982,4,118,-118,150,-134,user auth
983,2,-490,218,210,-530,transport
983,3,-530,82,118,-118,transition point 1
983,4,118,-118,150,-134,user auth
984,2,-490,218,210,-530,transport
984,3,-530,82,118,-118,transition point 1
984,4,118,-118,150,-134,user auth
985,2,-490,218,210,-530,transport
985,3,-530,82,118,-118,transition point 1
985,4,118,-118,150,-134,user auth
986,2,-490,218,210,-530,transport
986,3,-530,82,118,-118,transition point 1
986,4,118,-118,150,-134,user auth
987,2,-490,218,210,-530,transport
987,3,-530,82,118,-118,transition point 1
987,4,118,-118,150,-134,user auth
988,2,-490,218,210,-530,transport
988,3,-530,82,118,-118,transition point 1
988,4,118,-118,166,-134,user auth
989,2,-490,218,210,-530,transport
989,3,-530,82,118,-118,transition point 1
989,4,118,-118,150,-134,user auth
990,2,-490,218,210,-530,transport
990,3,-530,82,118,-118,transition point 1
990,4,118,-118,182,-134,user auth
991,2,-490,218,210,-530,transport
991,3,-530,82,118,-118,transition point 1
991,4,118,-118,150,-134,user auth
992,2,-490,218,210,-530,transport
992,3,-530,82,118,-118,transition point 1
992,4,118,-118,150,-134,user auth
993,2,-490,218,210,-530,transport
993,3,-530,82,118,-118,transition point 1
993,4,118,-118,150,-134,user auth
994,2,-490,218,210,-530,transport
994,3,-530,82,118,-118,transition point 1
994,4,118,-118,150,-134,user auth
995,2,-490,218,210,-530,transport
995,3,-530,82,118,-118,transition point 1
995,4,118,-118,150,-134,user auth
996,2,-490,218,210,-530,transport
996,3,-530,82,118,-118,transition point 1
996,4,118,-118,150,-134,user auth
997,2,-490,218,210,-530,transport
997,3,-530,82,118,-118,transition point 1
997,4,118,-118,150,-134,user auth
998,2,-490,218,210,-530,transport
998,3,-530,82,118,-118,transition point 1
998,4,118,-118,150,-134,user auth
999,2,-490,218,210,-530,transport
999,3,-530,82,118,-118,transition point 1
999,4,118,-118,150,-102,transition point 2
999,5,150,-102,134,-118,user auth
999,6,134,-118,118,-206,user auth
1000,2,-490,218,210,-530,transport
1000,3,-530,82,118,-118,transition point 1
1000,4,118,-118,150,-134,user auth
1001,2,-490,218,210,-530,transport
1001,3,-530,82,118,-118,transition point 1
1001,4,118,-118,150,-134,user auth
1002,2,-490,218,210,-530,transport
1002,3,-530,82,118,-118,transition point 1
1002,4,118,-118,150,-134,user auth
1003,2,-490,218,210,-530,transport
1003,3,-530,82,118,-118,transition point 1
1003,4,118,-118,150,-134,user auth
1004,2,-490,218,210,-530,transport
1004,3,-530,82,118,-118,transition point 1
1004,4,118,-118,150,-134,user auth
1005,2,-490,218,210,-530,transport
1005,3,-530,82,118,-118,transition point 1
1005,4,118,-118,150,-134,user auth
1006,2,-490,218,210,-530,transport
1006,3,-530,82,118,-118,transition point 1
1006,4,118,-118,150,-134,user auth
1007,2,-490,218,210,-530,transport
1007,3,-530,82,118,-118,transition point 1
1007,4,118,-118,166,-134,user auth
1008,2,-490,218,210,-530,transport
1008,3,-530,82,118,-118,transition point 1
1008,4,118,-118,150,-134,user auth
1009,2,-490,218,210,-530,transport
1009,3,-530,82,98,-150,transition point 1
1010,2,-490,218,210,-530,transport
1010,3,-530,82,118,-118,transition point 1
1010,4,118,-118,166,-134,user auth
1011,2,-490,218,210,-530,transport
1011,3,-530,82,118,-118,transition point 1
1011,4,118,-118,150,-134,user auth
1012,2,-490,218,210,-530,transport
1012,3,-530,82,118,-118,transition point 1
